Distance (m),Shooter Speed (rpm)
3.39, 5000
3.71, 5000
4.03, 4500
4.35, 4500
4.67, 4500
4.99, 4300
5.31, 4400
5.63, 4470
5.95, 4470
6.27, 4655
6.59, 4650
6.91, 4643
8.81, 5500
